,datetime,home_goal,away_goal,league_name,league_abbr,team,opponent,avg_goal
1947,09/12,0,2,Netherlands,NL,PEC Zwolle,Feyenoord,-2
1948,09/19,1,1,Netherlands,NL,PEC Zwolle,AZ Alkmaar,0
1949,09/26,4,0,Netherlands,NL,PEC Zwolle,Sparta,4
1950,10/18,0,3,Netherlands,NL,PEC Zwolle,PSV Eindhoven,-3
1951,10/21,1,1,Netherlands,NL,PEC Zwolle,RKC Waalwijk,0
1952,09/19,1,1,Netherlands,NL,AZ Alkmaar,PEC Zwolle,0
1953,09/26,3,3,Netherlands,NL,AZ Alkmaar,Fortuna Sittard,0
1954,10/04,4,4,Netherlands,NL,AZ Alkmaar,Sparta,0
1955,10/17,2,2,Netherlands,NL,AZ Alkmaar,VVV,0
1956,09/12,2,0,Netherlands,NL,Willem II,Heerenveen,2
1957,09/20,4,0,Netherlands,NL,Willem II,Heracles Alemlo,4
1958,09/27,1,1,Netherlands,NL,Willem II,FC Emmen,0
1959,10/04,1,4,Netherlands,NL,Willem II,Feyenoord,-3
1960,10/17,0,3,Netherlands,NL,Willem II,FC Twente,-3
1961,09/13,0,1,Netherlands,NL,RKC Waalwijk,Vitesse Arnhem,-1
1962,09/20,3,0,Netherlands,NL,RKC Waalwijk,Ajax Amsterdam,3
1963,09/27,3,1,Netherlands,NL,RKC Waalwijk,FC Utrecht,2
1964,10/17,0,1,Netherlands,NL,RKC Waalwijk,Heracles Alemlo,-1
1965,10/21,1,1,Netherlands,NL,RKC Waalwijk,PEC Zwolle,0
1966,09/13,2,0,Netherlands,NL,Heracles Alemlo,ADO Den Haag,2
1967,09/20,4,0,Netherlands,NL,Heracles Alemlo,Willem II,4
1968,09/27,1,1,Netherlands,NL,Heracles Alemlo,PSV Eindhoven,0
1969,10/03,3,0,Netherlands,NL,Heracles Alemlo,Vitesse Arnhem,3
1970,10/17,0,1,Netherlands,NL,Heracles Alemlo,RKC Waalwijk,-1
1971,09/13,3,5,Netherlands,NL,FC Emmen,VVV,-2
1972,09/19,2,1,Netherlands,NL,FC Emmen,PSV Eindhoven,1
1973,09/27,1,1,Netherlands,NL,FC Emmen,Willem II,0
1974,10/03,1,1,Netherlands,NL,FC Emmen,FC Twente,0
1975,10/18,2,2,Netherlands,NL,FC Emmen,Fortuna Sittard,0
1976,09/13,2,0,Netherlands,NL,ADO Den Haag,Heracles Alemlo,2
1977,09/20,0,1,Netherlands,NL,ADO Den Haag,FC Groningen,-1
1978,09/27,4,2,Netherlands,NL,ADO Den Haag,Feyenoord,2
1979,10/03,1,2,Netherlands,NL,ADO Den Haag,VVV,-1
1980,10/18,0,2,Netherlands,NL,ADO Den Haag,Vitesse Arnhem,-2
1981,09/12,2,0,Netherlands,NL,Fortuna Sittard,FC Twente,2
1982,09/19,1,3,Netherlands,NL,Fortuna Sittard,Heerenveen,-2
1983,09/26,3,3,Netherlands,NL,Fortuna Sittard,AZ Alkmaar,0
1984,10/04,2,0,Netherlands,NL,Fortuna Sittard,PSV Eindhoven,2
1985,10/18,2,2,Netherlands,NL,Fortuna Sittard,FC Emmen,0
1986,09/13,0,1,Netherlands,NL,Sparta,Ajax Amsterdam,-1
1987,09/19,2,0,Netherlands,NL,Sparta,Vitesse Arnhem,2
1988,09/26,4,0,Netherlands,NL,Sparta,PEC Zwolle,4
1989,10/04,4,4,Netherlands,NL,Sparta,AZ Alkmaar,0
1990,10/18,1,1,Netherlands,NL,Sparta,Feyenoord,0
1991,09/21,2,0,Italy - Serie A,IT,AC Milan,Bologna,2
1992,09/27,0,2,Italy - Serie A,IT,AC Milan,Crotone,-2
1993,10/04,3,0,Italy - Serie A,IT,AC Milan,Spezia,3
1994,10/17,1,2,Italy - Serie A,IT,AC Milan,Inter Milan,-1
1995,09/20,1,1,Italy - Serie A,IT,Sassuolo,Cagliari,0
1996,09/27,1,4,Italy - Serie A,IT,Sassuolo,Spezia,-3
1997,10/03,4,1,Italy - Serie A,IT,Sassuolo,Crotone,3
1998,10/18,3,4,Italy - Serie A,IT,Sassuolo,Bologna,-1
1999,09/20,0,2,Italy - Serie A,IT,Napoli,Parma,-2
2000,09/27,6,0,Italy - Serie A,IT,Napoli,Genoa,6
2001,10/17,4,1,Italy - Serie A,IT,Napoli,Atalanta,3
2002,09/26,2,4,Italy - Serie A,IT,Atalanta,Torino,-2
2003,09/30,1,4,Italy - Serie A,IT,Atalanta,Lazio,-3
2004,10/04,5,2,Italy - Serie A,IT,Atalanta,Cagliari,3
2005,10/17,4,1,Italy - Serie A,IT,Atalanta,Napoli,3
2006,09/26,4,3,Italy - Serie A,IT,Inter Milan,Fiorentina,1
2007,09/30,2,5,Italy - Serie A,IT,Inter Milan,Benevento,-3
2008,10/04,1,1,Italy - Serie A,IT,Inter Milan,Lazio,0
2009,10/17,1,2,Italy - Serie A,IT,Inter Milan,AC Milan,-1
2010,09/19,3,0,Italy - Serie A,IT,Hellas Verona,AS Roma,3
2011,09/27,1,0,Italy - Serie A,IT,Hellas Verona,Udinese,1
2012,10/04,1,0,Italy - Serie A,IT,Hellas Verona,Parma,1
2013,10/19,0,0,Italy - Serie A,IT,Hellas Verona,Genoa,0
2014,09/19,3,0,Italy - Serie A,IT,AS Roma,Hellas Verona,3
2015,09/27,2,2,Italy - Serie A,IT,AS Roma,Juventus,0
2016,10/03,0,1,Italy - Serie A,IT,AS Roma,Udinese,-1
2017,10/18,5,2,Italy - Serie A,IT,AS Roma,Benevento,3
2018,09/20,3,0,Italy - Serie A,IT,Sampdoria,Juventus,3
2019,09/26,2,3,Italy - Serie A,IT,Sampdoria,Benevento,-1
2020,10/02,1,2,Italy - Serie A,IT,Sampdoria,Fiorentina,-1
2021,10/17,3,0,Italy - Serie A,IT,Sampdoria,Lazio,3
2022,09/26,2,3,Italy - Serie A,IT,Benevento,Sampdoria,-1
2023,09/30,2,5,Italy - Serie A,IT,Benevento,Inter Milan,-3
2024,10/04,1,0,Italy - Serie A,IT,Benevento,Bologna,1
2025,10/18,5,2,Italy - Serie A,IT,Benevento,AS Roma,3
2026,09/20,3,0,Italy - Serie A,IT,Juventus,Sampdoria,3
2027,09/27,2,2,Italy - Serie A,IT,Juventus,AS Roma,0
2028,10/17,1,1,Italy - Serie A,IT,Juventus,Crotone,0
2029,09/19,1,0,Italy - Serie A,IT,Fiorentina,Torino,1
2030,09/26,4,3,Italy - Serie A,IT,Fiorentina,Inter Milan,1
2031,10/02,1,2,Italy - Serie A,IT,Fiorentina,Sampdoria,-1
2032,10/18,2,2,Italy - Serie A,IT,Fiorentina,Spezia,0
2033,09/20,4,1,Italy - Serie A,IT,Genoa,Crotone,3
2034,09/27,6,0,Italy - Serie A,IT,Genoa,Napoli,6
2035,10/19,0,0,Italy - Serie A,IT,Genoa,Hellas Verona,0
2036,09/20,1,1,Italy - Serie A,IT,Cagliari,Sassuolo,0
2037,09/26,0,2,Italy - Serie A,IT,Cagliari,Lazio,-2
2038,10/04,5,2,Italy - Serie A,IT,Cagliari,Atalanta,3
2039,10/18,2,3,Italy - Serie A,IT,Cagliari,Torino,-1
2040,09/27,1,4,Italy - Serie A,IT,Spezia,Sassuolo,-3
2041,09/30,0,2,Italy - Serie A,IT,Spezia,Udinese,-2
2042,10/04,3,0,Italy - Serie A,IT,Spezia,AC Milan,3
2043,10/18,2,2,Italy - Serie A,IT,Spezia,Fiorentina,0
2044,09/26,0,2,Italy - Serie A,IT,Lazio,Cagliari,-2
2045,09/30,1,4,Italy - Serie A,IT,Lazio,Atalanta,-3
2046,10/04,1,1,Italy - Serie A,IT,Lazio,Inter Milan,0
2047,10/17,3,0,Italy - Serie A,IT,Lazio,Sampdoria,3
2048,09/21,2,0,Italy - Serie A,IT,Bologna,AC Milan,2
2049,09/28,4,1,Italy - Serie A,IT,Bologna,Parma,3
2050,10/04,1,0,Italy - Serie A,IT,Bologna,Benevento,1
2051,10/18,3,4,Italy - Serie A,IT,Bologna,Sassuolo,-1
2052,09/27,1,0,Italy - Serie A,IT,Udinese,Hellas Verona,1
2053,09/30,0,2,Italy - Serie A,IT,Udinese,Spezia,-2
2054,10/03,0,1,Italy - Serie A,IT,Udinese,AS Roma,-1
2055,10/18,3,2,Italy - Serie A,IT,Udinese,Parma,1
2056,09/20,0,2,Italy - Serie A,IT,Parma,Napoli,-2
2057,09/28,4,1,Italy - Serie A,IT,Parma,Bologna,3
2058,10/04,1,0,Italy - Serie A,IT,Parma,Hellas Verona,1
2059,10/18,3,2,Italy - Serie A,IT,Parma,Udinese,1
2060,09/20,4,1,Italy - Serie A,IT,Crotone,Genoa,3
2061,09/27,0,2,Italy - Serie A,IT,Crotone,AC Milan,-2
2062,10/03,4,1,Italy - Serie A,IT,Crotone,Sassuolo,3
2063,10/17,1,1,Italy - Serie A,IT,Crotone,Juventus,0
2064,09/19,1,0,Italy - Serie A,IT,Torino,Fiorentina,1
2065,09/26,2,4,Italy - Serie A,IT,Torino,Atalanta,-2
2066,10/18,2,3,Italy - Serie A,IT,Torino,Cagliari,-1
2067,09/27,0,2,Italy - Serie B,I2,Cittadella,Cremonese,-2
2068,10/04,3,0,Italy - Serie B,I2,Cittadella,Brescia,3
2069,10/17,1,1,Italy - Serie B,I2,Cittadella,Cosenza,0
2070,10/20,2,0,Italy - Serie B,I2,Cittadella,Pordenone,2
2071,09/26,0,2,Italy - Serie B,I2,Empoli,Frosinone,-2
2072,10/03,0,0,Italy - Serie B,I2,Empoli,Monza,0
2073,10/17,1,2,Italy - Serie B,I2,Empoli,Pescara,-1
2074,10/20,2,1,Italy - Serie B,I2,Empoli,SPAL,1
2075,09/26,1,1,Italy - Serie B,I2,Salernitana,Reggina,0
2076,10/03,1,2,Italy - Serie B,I2,Salernitana,Chievo,-1
2077,10/17,4,1,Italy - Serie B,I2,Salernitana,Pisa,3
2078,10/20,1,1,Italy - Serie B,I2,Salernitana,Vicenza,0
2079,09/26,1,0,Italy - Serie B,I2,Venezia,Vicenza,1
2080,10/03,0,2,Italy - Serie B,I2,Venezia,Frosinone,-2
2081,10/17,0,0,Italy - Serie B,I2,Venezia,Cremonese,0
2082,10/20,4,0,Italy - Serie B,I2,Venezia,Pescara,4
2083,09/26,0,0,Italy - Serie B,I2,Chievo,Pescara,0
2084,10/03,1,2,Italy - Serie B,I2,Chievo,Salernitana,-1
2085,10/17,0,1,Italy - Serie B,I2,Chievo,Reggiana,-1
2086,10/20,1,0,Italy - Serie B,I2,Chievo,Brescia,1
2087,09/26,0,2,Italy - Serie B,I2,Frosinone,Empoli,-2
2088,10/03,0,2,Italy - Serie B,I2,Frosinone,Venezia,-2
2089,10/17,1,0,Italy - Serie B,I2,Frosinone,Ascoli,1
2090,10/20,0,0,Italy - Serie B,I2,Frosinone,Virtus Entella,0
2091,09/26,1,1,Italy - Serie B,I2,Reggina,Salernitana,0
2092,10/03,3,1,Italy - Serie B,I2,Reggina,Pescara,2
2093,10/17,1,1,Italy - Serie B,I2,Reggina,Virtus Entella,0
2094,10/20,0,0,Italy - Serie B,I2,Reggina,Cosenza,0
2095,09/26,0,0,Italy - Serie B,I2,Lecce,Pordenone,0
2096,10/03,0,2,Italy - Serie B,I2,Lecce,Ascoli,-2
2097,10/16,3,0,Italy - Serie B,I2,Lecce,Brescia,3
2098,10/21,2,2,Italy - Serie B,I2,Lecce,Cremonese,0
2099,09/27,2,2,Italy - Serie B,I2,Reggiana,Pisa,0
2100,10/03,0,2,Italy - Serie B,I2,Reggiana,Virtus Entella,-2
2101,10/17,0,1,Italy - Serie B,I2,Reggiana,Chievo,-1
2102,10/20,2,1,Italy - Serie B,I2,Reggiana,Ascoli,1
2103,09/26,0,0,Italy - Serie B,I2,Cosenza,Virtus Entella,0
2104,10/03,1,1,Italy - Serie B,I2,Cosenza,SPAL,0
2105,10/17,1,1,Italy - Serie B,I2,Cosenza,Cittadella,0
2106,10/20,0,0,Italy - Serie B,I2,Cosenza,Reggina,0
2107,09/26,1,1,Italy - Serie B,I2,Brescia,Ascoli,0
2108,10/04,3,0,Italy - Serie B,I2,Brescia,Cittadella,3
2109,10/16,3,0,Italy - Serie B,I2,Brescia,Lecce,3
2110,10/20,1,0,Italy - Serie B,I2,Brescia,Chievo,1
2111,09/26,1,1,Italy - Serie B,I2,Ascoli,Brescia,0
2112,10/03,0,2,Italy - Serie B,I2,Ascoli,Lecce,-2
2113,10/17,1,0,Italy - Serie B,I2,Ascoli,Frosinone,1
2114,10/20,2,1,Italy - Serie B,I2,Ascoli,Reggiana,1
2115,09/25,0,0,Italy - Serie B,I2,Monza,SPAL,0
2116,10/03,0,0,Italy - Serie B,I2,Monza,Empoli,0
2117,10/20,1,1,Italy - Serie B,I2,Monza,Pisa,0
2118,09/25,0,0,Italy - Serie B,I2,SPAL,Monza,0
2119,10/03,1,1,Italy - Serie B,I2,SPAL,Cosenza,0
2120,10/17,3,3,Italy - Serie B,I2,SPAL,Pordenone,0
2121,10/20,2,1,Italy - Serie B,I2,SPAL,Empoli,1
2122,09/26,0,0,Italy - Serie B,I2,Pordenone,Lecce,0
2123,10/03,1,1,Italy - Serie B,I2,Pordenone,Vicenza,0
2124,10/17,3,3,Italy - Serie B,I2,Pordenone,SPAL,0
2125,10/20,2,0,Italy - Serie B,I2,Pordenone,Cittadella,2
2126,09/27,0,2,Italy - Serie B,I2,Cremonese,Cittadella,-2
2127,10/04,1,1,Italy - Serie B,I2,Cremonese,Pisa,0
2128,10/17,0,0,Italy - Serie B,I2,Cremonese,Venezia,0
2129,10/21,2,2,Italy - Serie B,I2,Cremonese,Lecce,0
2130,09/26,0,0,Italy - Serie B,I2,Virtus Entella,Cosenza,0
2131,10/03,0,2,Italy - Serie B,I2,Virtus Entella,Reggiana,-2
2132,10/17,1,1,Italy - Serie B,I2,Virtus Entella,Reggina,0
2133,10/20,0,0,Italy - Serie B,I2,Virtus Entella,Frosinone,0
2134,09/27,2,2,Italy - Serie B,I2,Pisa,Reggiana,0
2135,10/04,1,1,Italy - Serie B,I2,Pisa,Cremonese,0
2136,10/17,4,1,Italy - Serie B,I2,Pisa,Salernitana,3
2137,10/20,1,1,Italy - Serie B,I2,Pisa,Monza,0
2138,09/26,1,0,Italy - Serie B,I2,Vicenza,Venezia,1
2139,10/03,1,1,Italy - Serie B,I2,Vicenza,Pordenone,0
2140,10/20,1,1,Italy - Serie B,I2,Vicenza,Salernitana,0
2141,09/26,0,0,Italy - Serie B,I2,Pescara,Chievo,0
2142,10/03,3,1,Italy - Serie B,I2,Pescara,Reggina,2
2143,10/17,1,2,Italy - Serie B,I2,Pescara,Empoli,-1
2144,10/20,4,0,Italy - Serie B,I2,Pescara,Venezia,4
2145,09/23,3,2,Japan,JP,K. Frontale,Yokohama FC,1
2146,09/27,0,1,Japan,JP,K. Frontale,Shonan Bellmare,-1
2147,10/03,1,3,Japan,JP,K. Frontale,Cerezo Osaka,-2
2148,10/10,1,0,Japan,JP,K. Frontale,Vegalta Sendai,1
2149,10/14,0,2,Japan,JP,K. Frontale,S. Hiroshima,-2
2150,10/18,3,0,Japan,JP,K. Frontale,Nagoya G.,3
2151,09/23,2,0,Japan,JP,Cerezo Osaka,FC Tokyo,2
2152,09/27,2,3,Japan,JP,Cerezo Osaka,Vegalta Sendai,-1
2153,10/03,1,3,Japan,JP,Cerezo Osaka,K. Frontale,-2
2154,10/10,1,0,Japan,JP,Cerezo Osaka,Nagoya G.,1
2155,10/14,1,0,Japan,JP,Cerezo Osaka,Shonan Bellmare,1
2156,10/17,4,1,Japan,JP,Cerezo Osaka,Yokohama M.,3
2157,09/27,3,0,Japan,JP,FC Tokyo,Sagan Tosu,3
2158,09/30,0,1,Japan,JP,FC Tokyo,Urawa RD,-1
2159,10/04,0,1,Japan,JP,FC Tokyo,Shonan Bellmare,-1
2160,10/10,0,1,Japan,JP,FC Tokyo,Gamba Osaka,-1
2161,10/14,3,1,Japan,JP,FC Tokyo,Shimizu S-Pulse,2
2162,10/18,1,0,Japan,JP,FC Tokyo,Yokohama FC,1
2163,09/27,1,2,Japan,JP,Gamba Osaka,S. Hiroshima,-1
2164,10/03,2,0,Japan,JP,Gamba Osaka,Kashima Antlers,2
2165,10/07,1,2,Japan,JP,Gamba Osaka,Sagan Tosu,-1
2166,10/10,0,1,Japan,JP,Gamba Osaka,FC Tokyo,-1
2167,10/14,1,1,Japan,JP,Gamba Osaka,Yokohama M.,0
2168,10/18,0,1,Japan,JP,Gamba Osaka,Oita Trinita,-1
2169,09/30,1,0,Japan,JP,Nagoya G.,Vissel Kobe,1
2170,10/04,0,1,Japan,JP,Nagoya G.,Urawa RD,-1
2171,10/10,1,0,Japan,JP,Nagoya G.,Cerezo Osaka,1
2172,10/14,3,0,Japan,JP,Nagoya G.,C. Sapporo,3
2173,10/18,3,0,Japan,JP,Nagoya G.,K. Frontale,3
2174,10/21,2,1,Japan,JP,Nagoya G.,Yokohama M.,1
2175,09/27,0,2,Japan,JP,Kashima Antlers,Oita Trinita,-2
2176,10/03,2,0,Japan,JP,Kashima Antlers,Gamba Osaka,2
2177,10/10,3,2,Japan,JP,Kashima Antlers,Yokohama FC,1
2178,10/14,0,2,Japan,JP,Kashima Antlers,Sagan Tosu,-2
2179,10/18,1,0,Japan,JP,Kashima Antlers,C. Sapporo,1
2180,10/21,1,3,Japan,JP,Kashima Antlers,Vissel Kobe,-2
2181,09/30,1,1,Japan,JP,Yokohama M.,Sagan Tosu,0
2182,10/04,2,3,Japan,JP,Yokohama M.,Vissel Kobe,-1
2183,10/10,4,0,Japan,JP,Yokohama M.,Oita Trinita,4
2184,10/14,1,1,Japan,JP,Yokohama M.,Gamba Osaka,0
2185,10/17,4,1,Japan,JP,Yokohama M.,Cerezo Osaka,3
2186,10/21,2,1,Japan,JP,Yokohama M.,Nagoya G.,1
2187,09/23,0,1,Japan,JP,Kashiwa Reysol,C. Sapporo,-1
2188,09/27,1,3,Japan,JP,Kashiwa Reysol,Yokohama M.,-2
2189,10/03,0,3,Japan,JP,Kashiwa Reysol,Yokohama FC,-3
2190,10/10,4,3,Japan,JP,Kashiwa Reysol,Vissel Kobe,1
2191,10/14,1,1,Japan,JP,Kashiwa Reysol,Urawa RD,0
2192,10/18,3,2,Japan,JP,Kashiwa Reysol,Shonan Bellmare,1
2193,09/26,0,2,Japan,JP,Urawa RD,Yokohama FC,-2
2194,09/30,0,1,Japan,JP,Urawa RD,FC Tokyo,-1
2195,10/04,0,1,Japan,JP,Urawa RD,Nagoya G.,-1
2196,10/10,0,1,Japan,JP,Urawa RD,Sagan Tosu,-1
2197,10/14,1,1,Japan,JP,Urawa RD,Kashiwa Reysol,0
2198,10/18,6,0,Japan,JP,Urawa RD,Vegalta Sendai,6
2199,09/23,0,2,Japan,JP,S. Hiroshima,Oita Trinita,-2
2200,09/27,1,2,Japan,JP,S. Hiroshima,Gamba Osaka,-1
2201,10/03,3,0,Japan,JP,S. Hiroshima,Sagan Tosu,3
2202,10/10,2,3,Japan,JP,S. Hiroshima,Shimizu S-Pulse,-1
2203,10/14,0,2,Japan,JP,S. Hiroshima,K. Frontale,-2
2204,10/18,2,1,Japan,JP,S. Hiroshima,Vissel Kobe,1
2205,09/30,1,0,Japan,JP,Vissel Kobe,Nagoya G.,1
2206,10/04,2,3,Japan,JP,Vissel Kobe,Yokohama M.,-1
2207,10/10,4,3,Japan,JP,Vissel Kobe,Kashiwa Reysol,1
2208,10/14,1,1,Japan,JP,Vissel Kobe,Oita Trinita,0
2209,10/18,2,1,Japan,JP,Vissel Kobe,S. Hiroshima,1
2210,10/21,1,3,Japan,JP,Vissel Kobe,Kashima Antlers,-2
2211,09/23,0,2,Japan,JP,Oita Trinita,S. Hiroshima,-2
2212,09/27,0,2,Japan,JP,Oita Trinita,Kashima Antlers,-2
2213,10/03,2,1,Japan,JP,Oita Trinita,Shimizu S-Pulse,1
2214,10/10,4,0,Japan,JP,Oita Trinita,Yokohama M.,4
2215,10/14,1,1,Japan,JP,Oita Trinita,Vissel Kobe,0
2216,10/18,0,1,Japan,JP,Oita Trinita,Gamba Osaka,-1
2217,09/23,3,2,Japan,JP,Yokohama FC,K. Frontale,1
2218,09/26,0,2,Japan,JP,Yokohama FC,Urawa RD,-2
2219,10/03,0,3,Japan,JP,Yokohama FC,Kashiwa Reysol,-3
2220,10/10,3,2,Japan,JP,Yokohama FC,Kashima Antlers,1
2221,10/14,0,0,Japan,JP,Yokohama FC,Vegalta Sendai,0
2222,10/18,1,0,Japan,JP,Yokohama FC,FC Tokyo,1
2223,09/23,0,1,Japan,JP,C. Sapporo,Kashiwa Reysol,-1
2224,09/26,4,0,Japan,JP,C. Sapporo,Vissel Kobe,4
2225,10/03,3,3,Japan,JP,C. Sapporo,Vegalta Sendai,0
2226,10/10,2,1,Japan,JP,C. Sapporo,Shonan Bellmare,1
2227,10/14,3,0,Japan,JP,C. Sapporo,Nagoya G.,3
2228,10/18,1,0,Japan,JP,C. Sapporo,Kashima Antlers,1
2229,10/03,3,0,Japan,JP,Sagan Tosu,S. Hiroshima,3
2230,10/07,1,2,Japan,JP,Sagan Tosu,Gamba Osaka,-1
2231,10/10,0,1,Japan,JP,Sagan Tosu,Urawa RD,-1
2232,10/14,0,2,Japan,JP,Sagan Tosu,Kashima Antlers,-2
2233,10/18,1,1,Japan,JP,Sagan Tosu,Shimizu S-Pulse,0
2234,10/21,0,0,Japan,JP,Sagan Tosu,Shonan Bellmare,0
2235,09/27,0,1,Japan,JP,Shonan Bellmare,K. Frontale,-1
2236,10/04,0,1,Japan,JP,Shonan Bellmare,FC Tokyo,-1
2237,10/10,2,1,Japan,JP,Shonan Bellmare,C. Sapporo,1
2238,10/14,1,0,Japan,JP,Shonan Bellmare,Cerezo Osaka,1
2239,10/18,3,2,Japan,JP,Shonan Bellmare,Kashiwa Reysol,1
2240,10/21,0,0,Japan,JP,Shonan Bellmare,Sagan Tosu,0
2241,09/23,1,2,Japan,JP,Shimizu S-Pulse,Urawa RD,-1
2242,09/26,3,1,Japan,JP,Shimizu S-Pulse,Nagoya G.,2
2243,10/03,2,1,Japan,JP,Shimizu S-Pulse,Oita Trinita,1
2244,10/10,2,3,Japan,JP,Shimizu S-Pulse,S. Hiroshima,-1
2245,10/14,3,1,Japan,JP,Shimizu S-Pulse,FC Tokyo,2
2246,10/18,1,1,Japan,JP,Shimizu S-Pulse,Sagan Tosu,0
2247,09/23,3,1,Japan,JP,Vegalta Sendai,Yokohama M.,2
2248,09/27,2,3,Japan,JP,Vegalta Sendai,Cerezo Osaka,-1
2249,10/03,3,3,Japan,JP,Vegalta Sendai,C. Sapporo,0
2250,10/10,1,0,Japan,JP,Vegalta Sendai,K. Frontale,1
2251,10/14,0,0,Japan,JP,Vegalta Sendai,Yokohama FC,0
2252,10/18,6,0,Japan,JP,Vegalta Sendai,Urawa RD,6
2253,08/30,0,3,Norway,NO,Bodo/Glimt,Sarpsborg 08,-3
2254,09/13,6,1,Norway,NO,Bodo/Glimt,Odd BK,5
2255,09/20,1,3,Norway,NO,Bodo/Glimt,Brann,-2
2256,09/27,2,0,Norway,NO,Bodo/Glimt,Valerenga,2
2257,10/04,2,1,Norway,NO,Bodo/Glimt,Sandefjord,1
2258,10/17,4,2,Norway,NO,Bodo/Glimt,Molde,2
2259,08/22,2,0,Norway,NO,Molde,Odd BK,2
2260,08/30,3,2,Norway,NO,Molde,Viking,1
2261,09/19,2,1,Norway,NO,Molde,Valerenga,1
2262,09/26,0,1,Norway,NO,Molde,Sandefjord,-1
2263,10/04,1,2,Norway,NO,Molde,Brann,-1
2264,10/17,4,2,Norway,NO,Molde,Bodo/Glimt,2
2265,08/30,2,2,Norway,NO,Rosenborg,Stabaek,0
2266,09/13,3,3,Norway,NO,Rosenborg,Stromsgodset,0
2267,09/20,2,1,Norway,NO,Rosenborg,Haugesund,1
2268,09/27,1,2,Norway,NO,Rosenborg,Aalesund FK,-1
2269,10/04,4,1,Norway,NO,Rosenborg,Odd BK,3
2270,10/18,0,0,Norway,NO,Rosenborg,Kristiansund,0
2271,08/29,2,1,Norway,NO,Valerenga,Haugesund,1
2272,09/13,5,1,Norway,NO,Valerenga,Brann,4
2273,09/19,2,1,Norway,NO,Valerenga,Molde,1
2274,09/27,2,0,Norway,NO,Valerenga,Bodo/Glimt,2
2275,10/03,4,1,Norway,NO,Valerenga,Mjondalen,3
2276,10/18,0,3,Norway,NO,Valerenga,Sandefjord,-3
2277,08/30,0,2,Norway,NO,Kristiansund,Sandefjord,-2
2278,09/12,3,5,Norway,NO,Kristiansund,Viking,-2
2279,09/20,1,2,Norway,NO,Kristiansund,Start,-1
2280,09/27,1,1,Norway,NO,Kristiansund,Brann,0
2281,10/04,1,2,Norway,NO,Kristiansund,Aalesund FK,-1
2282,10/18,0,0,Norway,NO,Kristiansund,Rosenborg,0
2283,08/22,2,0,Norway,NO,Odd BK,Molde,2
2284,08/30,6,1,Norway,NO,Odd BK,Mjondalen,5
2285,09/13,6,1,Norway,NO,Odd BK,Bodo/Glimt,5
2286,09/20,2,0,Norway,NO,Odd BK,Stabaek,2
2287,09/27,4,4,Norway,NO,Odd BK,Haugesund,0
2288,10/04,4,1,Norway,NO,Odd BK,Rosenborg,3
2289,08/22,0,2,Norway,NO,Viking,Stromsgodset,-2
2290,08/30,3,2,Norway,NO,Viking,Molde,1
2291,09/12,3,5,Norway,NO,Viking,Kristiansund,-2
2292,09/20,5,2,Norway,NO,Viking,Aalesund FK,3
2293,09/27,1,2,Norway,NO,Viking,Mjondalen,-1
2294,10/04,2,2,Norway,NO,Viking,Stromsgodset,0
2295,08/30,2,2,Norway,NO,Stabaek,Rosenborg,0
2296,09/12,2,1,Norway,NO,Stabaek,Haugesund,1
2297,09/20,2,0,Norway,NO,Stabaek,Odd BK,2
2298,09/27,2,0,Norway,NO,Stabaek,Start,2
2299,10/03,4,0,Norway,NO,Stabaek,Sarpsborg 08,4
2300,10/18,4,0,Norway,NO,Stabaek,Aalesund FK,4
2301,08/30,0,3,Norway,NO,Sarpsborg 08,Bodo/Glimt,-3
2302,09/13,0,1,Norway,NO,Sarpsborg 08,Aalesund FK,-1
2303,09/19,2,0,Norway,NO,Sarpsborg 08,Mjondalen,2
2304,09/26,0,0,Norway,NO,Sarpsborg 08,Stromsgodset,0
2305,10/03,4,0,Norway,NO,Sarpsborg 08,Stabaek,4
2306,10/18,2,0,Norway,NO,Sarpsborg 08,Haugesund,2
2307,08/29,2,1,Norway,NO,Haugesund,Valerenga,1
2308,09/12,2,1,Norway,NO,Haugesund,Stabaek,1
2309,09/20,2,1,Norway,NO,Haugesund,Rosenborg,1
2310,09/27,4,4,Norway,NO,Haugesund,Odd BK,0
2311,10/04,5,1,Norway,NO,Haugesund,Start,4
2312,10/18,2,0,Norway,NO,Haugesund,Sarpsborg 08,2
2313,08/29,1,1,Norway,NO,Stromsgodset,Brann,0
2314,09/13,3,3,Norway,NO,Stromsgodset,Rosenborg,0
2315,09/20,0,0,Norway,NO,Stromsgodset,Sandefjord,0
2316,09/26,0,0,Norway,NO,Stromsgodset,Sarpsborg 08,0
2317,10/04,2,2,Norway,NO,Stromsgodset,Viking,0
2318,10/18,1,1,Norway,NO,Stromsgodset,Start,0
2319,08/29,1,1,Norway,NO,Brann,Stromsgodset,0
2320,09/13,5,1,Norway,NO,Brann,Valerenga,4
2321,09/20,1,3,Norway,NO,Brann,Bodo/Glimt,-2
2322,09/27,1,1,Norway,NO,Brann,Kristiansund,0
2323,10/04,1,2,Norway,NO,Brann,Molde,-1
2324,10/17,2,0,Norway,NO,Brann,Mjondalen,2
2325,08/30,0,2,Norway,NO,Sandefjord,Kristiansund,-2
2326,09/13,0,2,Norway,NO,Sandefjord,Mjondalen,-2
2327,09/20,0,0,Norway,NO,Sandefjord,Stromsgodset,0
